stock_code,short_name
000001,平安银行
000002,万  科Ａ
000006,深振业Ａ
000007,全新好
000008,神州高铁
000009,中国宝安
000010,*ST美丽
000011,深物业A
000012,南  玻Ａ
000014,沙河股份
000016,*ST康佳A
000017,深中华A
000019,深粮控股
000020,深华发Ａ
000021,深科技
000025,特  力Ａ
000026,飞亚达
000027,深圳能源
000028,国药一致
000029,深深房Ａ
